service,priority,call_quarter,call_year,geoid,record_count
EMS,E3,Q3,2019,420031204001,8
EMS,E3,Q3,2019,420031204002,3
EMS,E3,Q3,2019,420031207001,15
EMS,E3,Q3,2019,420031207002,9
EMS,E3,Q3,2019,420031208001,7
EMS,E3,Q3,2019,420031208002,24
EMS,E3,Q3,2019,420031301001,15
EMS,E3,Q3,2019,420031301002,8
EMS,E3,Q3,2019,420031301003,5
EMS,E3,Q3,2019,420031302001,11
EMS,E3,Q3,2019,420031302002,11
EMS,E3,Q3,2019,420031303001,12
EMS,E3,Q3,2019,420031303002,12
EMS,E3,Q3,2019,420031303003,23
EMS,E3,Q3,2019,420031304001,10
EMS,E3,Q3,2019,420031304002,17
EMS,E3,Q3,2019,420031304003,9
EMS,E3,Q3,2019,420031306001,10
EMS,E3,Q3,2019,420031306002,14
EMS,E3,Q3,2019,420031306003,39
EMS,E3,Q3,2019,420031401001,3
EMS,E3,Q3,2019,420031401002,4
EMS,E3,Q3,2019,420031401003,5
EMS,E3,Q3,2019,420031401004,7
EMS,E3,Q3,2019,420031402001,5
EMS,E3,Q3,2019,420031402002,1
EMS,E3,Q3,2019,420031403002,4
EMS,E3,Q3,2019,420031403003,10
EMS,E3,Q3,2019,420031403004,4
EMS,E3,Q3,2019,420031404001,3
EMS,E3,Q3,2019,420031404003,3
EMS,E3,Q3,2019,420031405001,16
EMS,E3,Q3,2019,420031405002,1
EMS,E3,Q3,2019,420031405003,3
EMS,E3,Q3,2019,420031406002,2
EMS,E3,Q3,2019,420031406003,15
EMS,E3,Q3,2019,420031408001,3
EMS,E3,Q3,2019,420031408002,7
EMS,E3,Q3,2019,420031408003,8
EMS,E3,Q3,2019,420031410001,2
EMS,E3,Q3,2019,420031411001,3
EMS,E3,Q3,2019,420031413001,10
EMS,E3,Q3,2019,420031413002,4
EMS,E3,Q3,2019,420031413003,20
EMS,E3,Q3,2019,420031414001,3
EMS,E3,Q3,2019,420031414002,1
EMS,E3,Q3,2019,420031414003,1
EMS,E3,Q3,2019,420031414004,31
EMS,E3,Q3,2019,420031414005,4
EMS,E3,Q3,2019,420031516001,7
EMS,E3,Q3,2019,420031516002,4
EMS,E3,Q3,2019,420031516003,1
EMS,E3,Q3,2019,420031517001,9
EMS,E3,Q3,2019,420031517002,2
EMS,E3,Q3,2019,420031517003,2
EMS,E3,Q3,2019,420031517004,1
EMS,E3,Q3,2019,420031517005,4
EMS,E3,Q3,2019,420031517006,3
EMS,E3,Q3,2019,420031608001,4
EMS,E3,Q3,2019,420031608002,2
EMS,E3,Q3,2019,420031608003,6
EMS,E3,Q3,2019,420031608004,10
EMS,E3,Q3,2019,420031609001,15
EMS,E3,Q3,2019,420031609002,24
EMS,E3,Q3,2019,420031702001,37
EMS,E3,Q3,2019,420031702002,16
EMS,E3,Q3,2019,420031702003,34
EMS,E3,Q3,2019,420031702004,27
EMS,E3,Q3,2019,420031706001,3
EMS,E3,Q3,2019,420031706002,3
EMS,E3,Q3,2019,420031706003,5
EMS,E3,Q3,2019,420031803001,15
EMS,E3,Q3,2019,420031803002,34
EMS,E3,Q3,2019,420031803003,14
EMS,E3,Q3,2019,420031807001,5
EMS,E3,Q3,2019,420031807002,2
EMS,E3,Q3,2019,420031807003,12
EMS,E3,Q3,2019,420031903001,8
EMS,E3,Q3,2019,420031903002,2
EMS,E3,Q3,2019,420031911001,2
EMS,E3,Q3,2019,420031911002,4
EMS,E3,Q3,2019,420031914001,23
EMS,E3,Q3,2019,420031914002,14
EMS,E3,Q3,2019,420031915001,6
EMS,E3,Q3,2019,420031915002,14
EMS,E3,Q3,2019,420031916001,8
EMS,E3,Q3,2019,420031916002,2
EMS,E3,Q3,2019,420031916003,4
EMS,E3,Q3,2019,420031916004,2
EMS,E3,Q3,2019,420031916005,3
EMS,E3,Q3,2019,420031917001,9
EMS,E3,Q3,2019,420031917002,3
EMS,E3,Q3,2019,420031917003,6
EMS,E3,Q3,2019,420031918001,13
EMS,E3,Q3,2019,420031918002,2
EMS,E3,Q3,2019,420031918003,5
EMS,E3,Q3,2019,420031918004,8
EMS,E3,Q3,2019,420031918005,1
EMS,E3,Q3,2019,420031918006,1
EMS,E3,Q3,2019,420031918007,9
EMS,E3,Q3,2019,420031919001,1
EMS,E3,Q3,2019,420031919002,6
EMS,E3,Q3,2019,420031919003,8
EMS,E3,Q3,2019,420031920001,2
EMS,E3,Q3,2019,420031920002,13
EMS,E3,Q3,2019,420031920003,4
EMS,E3,Q3,2019,420031920004,7
EMS,E3,Q3,2019,420031920005,1
EMS,E3,Q3,2019,420032022001,15
EMS,E3,Q3,2019,420032022002,7
EMS,E3,Q3,2019,420032022003,4
EMS,E3,Q3,2019,420032023001,2
EMS,E3,Q3,2019,420032023002,5
EMS,E3,Q3,2019,420032023003,11
EMS,E3,Q3,2019,420032023004,4
EMS,E3,Q3,2019,420032107001,17
EMS,E3,Q3,2019,420032107002,8
EMS,E3,Q3,2019,420032206001,12
EMS,E3,Q3,2019,420032206002,12
EMS,E3,Q3,2019,420032406001,8
EMS,E3,Q3,2019,420032406002,21
EMS,E3,Q3,2019,420032412001,3
EMS,E3,Q3,2019,420032412002,3
EMS,E3,Q3,2019,420032503001,2
EMS,E3,Q3,2019,420032507001,11
EMS,E3,Q3,2019,420032509001,12
EMS,E3,Q3,2019,420032509002,3
EMS,E3,Q3,2019,420032602001,1
EMS,E3,Q3,2019,420032602002,4
EMS,E3,Q3,2019,420032602003,1
EMS,E3,Q3,2019,420032607001,4
EMS,E3,Q3,2019,420032607002,3
EMS,E3,Q3,2019,420032609001,35
EMS,E3,Q3,2019,420032612001,4
EMS,E3,Q3,2019,420032614001,7
EMS,E3,Q3,2019,420032614002,2
EMS,E3,Q3,2019,420032614003,10
EMS,E3,Q3,2019,420032614004,24
EMS,E3,Q3,2019,420032615001,11
EMS,E3,Q3,2019,420032615002,7
EMS,E3,Q3,2019,420032620001,11
EMS,E3,Q3,2019,420032620002,26
EMS,E3,Q3,2019,420032620003,5
EMS,E3,Q3,2019,420032701001,8
EMS,E3,Q3,2019,420032701002,14
EMS,E3,Q3,2019,420032703001,13
EMS,E3,Q3,2019,420032703002,19
EMS,E3,Q3,2019,420032704001,10
EMS,E3,Q3,2019,420032708001,3
EMS,E3,Q3,2019,420032708002,9
EMS,E3,Q3,2019,420032708003,3
EMS,E3,Q3,2019,420032715001,10
EMS,E3,Q3,2019,420032715002,17
EMS,E3,Q3,2019,420032715003,15
EMS,E3,Q3,2019,420032814001,2
EMS,E3,Q3,2019,420032814002,24
EMS,E3,Q3,2019,420032815001,7
EMS,E3,Q3,2019,420032815002,4
EMS,E3,Q3,2019,420032901001,11
EMS,E3,Q3,2019,420032901002,11
EMS,E3,Q3,2019,420032901003,16
EMS,E3,Q3,2019,420032902001,4
EMS,E3,Q3,2019,420032902002,10
EMS,E3,Q3,2019,420032902003,6
EMS,E3,Q3,2019,420032902004,9
EMS,E3,Q3,2019,420032902005,9
EMS,E3,Q3,2019,420032904001,4
EMS,E3,Q3,2019,420032904002,19
EMS,E3,Q3,2019,420032904003,8
EMS,E3,Q3,2019,420032904004,6
EMS,E3,Q3,2019,420032904005,11
EMS,E3,Q3,2019,420033001001,4
EMS,E3,Q3,2019,420033001002,3
EMS,E3,Q3,2019,420033001003,19
EMS,E3,Q3,2019,420033001004,22
EMS,E3,Q3,2019,420033001005,10
EMS,E3,Q3,2019,420033001006,10
EMS,E3,Q3,2019,420033102001,5
EMS,E3,Q3,2019,420033102002,8
EMS,E3,Q3,2019,420033102003,3
EMS,E3,Q3,2019,420033102004,3
EMS,E3,Q3,2019,420033102005,1
EMS,E3,Q3,2019,420033103001,2
EMS,E3,Q3,2019,420033204001,3
EMS,E3,Q3,2019,420033204002,3
EMS,E3,Q3,2019,420033204003,5
EMS,E3,Q3,2019,420033206001,8
EMS,E3,Q3,2019,420033206002,8
EMS,E3,Q3,2019,420033207001,4
EMS,E3,Q3,2019,420033207002,6
EMS,E3,Q3,2019,420034810001,1
EMS,E3,Q3,2019,420035604001,1
EMS,E3,Q3,2019,420035616001,14
EMS,E3,Q3,2019,420035616002,3
EMS,E3,Q3,2019,420035616003,5
EMS,E3,Q3,2019,420035616004,2
EMS,E3,Q3,2019,420035617001,3
EMS,E3,Q3,2019,420035617002,2
EMS,E3,Q3,2019,420035619001,20
EMS,E3,Q3,2019,420035619002,27
EMS,E3,Q3,2019,420035620001,2
EMS,E3,Q3,2019,420035620002,17
EMS,E3,Q3,2019,420035620003,16
EMS,E3,Q3,2019,420035623001,6
EMS,E3,Q3,2019,420035623002,26
EMS,E3,Q3,2019,420035623003,5
EMS,E3,Q3,2019,420035623004,8
EMS,E3,Q3,2019,420035623005,10
EMS,E3,Q3,2019,420035623006,8
EMS,E3,Q3,2019,420035624001,2
EMS,E3,Q3,2019,420035624002,7
EMS,E3,Q3,2019,420035624003,7
EMS,E3,Q3,2019,420035624004,10
EMS,E3,Q3,2019,420035624005,5
EMS,E3,Q3,2019,420035625001,6
EMS,E3,Q3,2019,420035625002,6
EMS,E3,Q3,2019,420035625003,28
EMS,E3,Q3,2019,420035625004,13
EMS,E3,Q3,2019,420035626001,12
EMS,E3,Q3,2019,420035626002,12
EMS,E3,Q3,2019,420035626003,15
EMS,E3,Q3,2019,420035626004,4
EMS,E3,Q3,2019,420035627001,8
EMS,E3,Q3,2019,420035627002,26
EMS,E3,Q3,2019,420035628001,7
EMS,E3,Q3,2019,420035628002,9
EMS,E3,Q3,2019,420035629001,12
EMS,E3,Q3,2019,420035629002,5
EMS,E3,Q3,2019,420035629003,3
EMS,E3,Q3,2019,420035630001,13
EMS,E3,Q3,2019,420035630002,3
EMS,E3,Q3,2019,420035630003,7
EMS,E3,Q3,2019,420035630004,1
EMS,E3,Q3,2019,420035631001,4
EMS,E3,Q3,2019,420035631002,11
EMS,E3,Q3,2019,420035631003,2
EMS,E3,Q3,2019,420035632001,11
EMS,E3,Q3,2019,420035632002,26
EMS,E3,Q3,2019,420035632003,14
EMS,E3,Q3,2019,420039800001,23
EMS,E3,Q3,2019,420039801001,12
EMS,E3,Q3,2019,420039803001,3
EMS,E3,Q3,2019,420039805001,2
EMS,E3,Q3,2019,420039806001,29
EMS,E3,Q3,2019,420039807001,15
EMS,E3,Q3,2019,420039808001,6
EMS,E3,Q3,2019,420039809001,1
EMS,E3,Q3,2019,420039810001,3
EMS,E3,Q3,2019,420039812001,37
EMS,E3,Q3,2019,420039818001,2
EMS,E3,Q3,2019,420039822001,18
EMS,E3,Q3,2020,420030103001,7
EMS,E3,Q3,2020,420030103002,16
EMS,E3,Q3,2020,420030103003,19
EMS,E3,Q3,2020,420030103004,15
EMS,E3,Q3,2020,420030201001,57
EMS,E3,Q3,2020,420030201002,33
EMS,E3,Q3,2020,420030201003,72
EMS,E3,Q3,2020,420030201004,2
EMS,E3,Q3,2020,420030201005,14
EMS,E3,Q3,2020,420030201006,19
EMS,E3,Q3,2020,420030203001,15
EMS,E3,Q3,2020,420030305001,22
EMS,E3,Q3,2020,420030305002,25
EMS,E3,Q3,2020,420030402001,11
EMS,E3,Q3,2020,420030402002,3
EMS,E3,Q3,2020,420030404001,2
EMS,E3,Q3,2020,420030404002,6
EMS,E3,Q3,2020,420030405001,8
EMS,E3,Q3,2020,420030405002,5
EMS,E3,Q3,2020,420030406001,7
EMS,E3,Q3,2020,420030409001,12
EMS,E3,Q3,2020,420030409002,6
EMS,E3,Q3,2020,420030501001,4
EMS,E3,Q3,2020,420030501002,10
EMS,E3,Q3,2020,420030501003,22
EMS,E3,Q3,2020,420030506001,25
EMS,E3,Q3,2020,420030506002,2
EMS,E3,Q3,2020,420030506003,6
EMS,E3,Q3,2020,420030509001,31
EMS,E3,Q3,2020,420030510001,13
EMS,E3,Q3,2020,420030510002,14
EMS,E3,Q3,2020,420030511001,7
EMS,E3,Q3,2020,420030603001,5
EMS,E3,Q3,2020,420030603002,9
EMS,E3,Q3,2020,420030605001,5
EMS,E3,Q3,2020,420030703001,1
EMS,E3,Q3,2020,420030703002,7
EMS,E3,Q3,2020,420030703003,2
EMS,E3,Q3,2020,420030705001,5
EMS,E3,Q3,2020,420030705002,3
EMS,E3,Q3,2020,420030705003,3
EMS,E3,Q3,2020,420030706001,1
EMS,E3,Q3,2020,420030708001,9
EMS,E3,Q3,2020,420030708002,2
EMS,E3,Q3,2020,420030709001,11
EMS,E3,Q3,2020,420030709003,2
EMS,E3,Q3,2020,420030709004,2
EMS,E3,Q3,2020,420030802001,3
EMS,E3,Q3,2020,420030802002,2
EMS,E3,Q3,2020,420030804001,9
EMS,E3,Q3,2020,420030804002,5
EMS,E3,Q3,2020,420030806001,4
EMS,E3,Q3,2020,420030806002,7
EMS,E3,Q3,2020,420030807001,4
EMS,E3,Q3,2020,420030807002,3
EMS,E3,Q3,2020,420030809001,4
EMS,E3,Q3,2020,420030809002,1
EMS,E3,Q3,2020,420030901001,20
EMS,E3,Q3,2020,420030902001,9
EMS,E3,Q3,2020,420030902002,6
EMS,E3,Q3,2020,420030902003,10
EMS,E3,Q3,2020,420030903001,11
EMS,E3,Q3,2020,420030903002,2
EMS,E3,Q3,2020,420031005001,10
EMS,E3,Q3,2020,420031005002,9
EMS,E3,Q3,2020,420031011001,2
EMS,E3,Q3,2020,420031011002,3
EMS,E3,Q3,2020,420031011003,2
EMS,E3,Q3,2020,420031014001,4
EMS,E3,Q3,2020,420031014002,2
EMS,E3,Q3,2020,420031014003,4
EMS,E3,Q3,2020,420031016001,8
EMS,E3,Q3,2020,420031017001,5
EMS,E3,Q3,2020,420031017002,11
EMS,E3,Q3,2020,420031018001,3
EMS,E3,Q3,2020,420031018002,5
EMS,E3,Q3,2020,420031102001,2
EMS,E3,Q3,2020,420031102002,3
EMS,E3,Q3,2020,420031102003,5
EMS,E3,Q3,2020,420031102004,3
EMS,E3,Q3,2020,420031106001,2
EMS,E3,Q3,2020,420031106002,1
EMS,E3,Q3,2020,420031113001,5
EMS,E3,Q3,2020,420031113002,12
EMS,E3,Q3,2020,420031113003,10
EMS,E3,Q3,2020,420031113004,2
EMS,E3,Q3,2020,420031114001,4
EMS,E3,Q3,2020,420031114002,10
EMS,E3,Q3,2020,420031115001,9
EMS,E3,Q3,2020,420031115002,11
EMS,E3,Q3,2020,420031115003,16
EMS,E3,Q3,2020,420031115004,25
EMS,E3,Q3,2020,420031203001,18
EMS,E3,Q3,2020,420031203002,2
EMS,E3,Q3,2020,420031204001,8
EMS,E3,Q3,2020,420031204002,3
EMS,E3,Q3,2020,420031207001,8
EMS,E3,Q3,2020,420031207002,7
EMS,E3,Q3,2020,420031208001,16
EMS,E3,Q3,2020,420031208002,21
EMS,E3,Q3,2020,420031301001,8
EMS,E3,Q3,2020,420031301002,8
EMS,E3,Q3,2020,420031301003,6
EMS,E3,Q3,2020,420031302001,7
EMS,E3,Q3,2020,420031302002,11
EMS,E3,Q3,2020,420031303001,14
EMS,E3,Q3,2020,420031303002,10
EMS,E3,Q3,2020,420031303003,8
EMS,E3,Q3,2020,420031304001,7
EMS,E3,Q3,2020,420031304002,5
EMS,E3,Q3,2020,420031304003,3
EMS,E3,Q3,2020,420031306001,14
EMS,E3,Q3,2020,420031306002,10
EMS,E3,Q3,2020,420031306003,48
EMS,E3,Q3,2020,420031401001,1
EMS,E3,Q3,2020,420031401002,1
EMS,E3,Q3,2020,420031401003,3
EMS,E3,Q3,2020,420031401004,2
EMS,E3,Q3,2020,420031402001,1
EMS,E3,Q3,2020,420031402002,1
EMS,E3,Q3,2020,420031403002,5
EMS,E3,Q3,2020,420031403003,8
EMS,E3,Q3,2020,420031403004,3
EMS,E3,Q3,2020,420031404001,2
EMS,E3,Q3,2020,420031404002,1
EMS,E3,Q3,2020,420031404003,1
EMS,E3,Q3,2020,420031405001,20
EMS,E3,Q3,2020,420031405002,1
EMS,E3,Q3,2020,420031405003,1
EMS,E3,Q3,2020,420031406001,3
EMS,E3,Q3,2020,420031406002,2
EMS,E3,Q3,2020,420031406003,15
EMS,E3,Q3,2020,420031408001,3
EMS,E3,Q3,2020,420031408002,7
EMS,E3,Q3,2020,420031408003,4
EMS,E3,Q3,2020,420031410001,2
EMS,E3,Q3,2020,420031411001,5
EMS,E3,Q3,2020,420031413001,17
EMS,E3,Q3,2020,420031413002,4
EMS,E3,Q3,2020,420031413003,10
EMS,E3,Q3,2020,420031414001,3
EMS,E3,Q3,2020,420031414003,2
EMS,E3,Q3,2020,420031414004,39
EMS,E3,Q3,2020,420031414005,8
EMS,E3,Q3,2020,420031516001,3
EMS,E3,Q3,2020,420031516002,1
EMS,E3,Q3,2020,420031516003,1
EMS,E3,Q3,2020,420031517001,6
EMS,E3,Q3,2020,420031517002,1
EMS,E3,Q3,2020,420031517003,1
EMS,E3,Q3,2020,420031517004,4
EMS,E3,Q3,2020,420031517005,4
EMS,E3,Q3,2020,420031517006,1
EMS,E3,Q3,2020,420031608001,3
EMS,E3,Q3,2020,420031608002,7
EMS,E3,Q3,2020,420031608003,3
EMS,E3,Q3,2020,420031608004,3
EMS,E3,Q3,2020,420031609001,23
EMS,E3,Q3,2020,420031609002,31
EMS,E3,Q3,2020,420031702001,13
EMS,E3,Q3,2020,420031702002,9
EMS,E3,Q3,2020,420031702003,12
EMS,E3,Q3,2020,420031702004,12
EMS,E3,Q3,2020,420031706001,2
EMS,E3,Q3,2020,420031706002,8
EMS,E3,Q3,2020,420031706003,2
EMS,E3,Q3,2020,420031803001,23
EMS,E3,Q3,2020,420031803002,16
EMS,E3,Q3,2020,420031803003,5
EMS,E3,Q3,2020,420031807001,3
EMS,E3,Q3,2020,420031807002,10
EMS,E3,Q3,2020,420031807003,18
EMS,E3,Q3,2020,420031903001,2
EMS,E3,Q3,2020,420031903002,1
EMS,E3,Q3,2020,420031911001,3
EMS,E3,Q3,2020,420031911002,7
EMS,E3,Q3,2020,420031914001,13
EMS,E3,Q3,2020,420031914002,8
EMS,E3,Q3,2020,420031915001,5
EMS,E3,Q3,2020,420031915002,5
EMS,E3,Q3,2020,420031916001,4
EMS,E3,Q3,2020,420031916002,3
EMS,E3,Q3,2020,420031916003,4
EMS,E3,Q3,2020,420031916004,7
EMS,E3,Q3,2020,420031916005,3
EMS,E3,Q3,2020,420031917001,8
EMS,E3,Q3,2020,420031917002,2
EMS,E3,Q3,2020,420031917003,9
EMS,E3,Q3,2020,420031918001,9
EMS,E3,Q3,2020,420031918002,1
EMS,E3,Q3,2020,420031918003,3
EMS,E3,Q3,2020,420031918004,3
EMS,E3,Q3,2020,420031918005,1
EMS,E3,Q3,2020,420031918006,5
EMS,E3,Q3,2020,420031918007,5
EMS,E3,Q3,2020,420031919001,1
EMS,E3,Q3,2020,420031919002,11
EMS,E3,Q3,2020,420031919003,5
EMS,E3,Q3,2020,420031920001,6
EMS,E3,Q3,2020,420031920002,6
EMS,E3,Q3,2020,420031920003,3
EMS,E3,Q3,2020,420031920004,7
EMS,E3,Q3,2020,420031920005,2
EMS,E3,Q3,2020,420032022001,7
EMS,E3,Q3,2020,420032022002,8
EMS,E3,Q3,2020,420032022003,8
EMS,E3,Q3,2020,420032023001,6
EMS,E3,Q3,2020,420032023002,5
EMS,E3,Q3,2020,420032023003,12
EMS,E3,Q3,2020,420032023004,2
EMS,E3,Q3,2020,420032107001,15
EMS,E3,Q3,2020,420032107002,5
EMS,E3,Q3,2020,420032206001,19
EMS,E3,Q3,2020,420032206002,10
EMS,E3,Q3,2020,420032406001,9
EMS,E3,Q3,2020,420032406002,17
EMS,E3,Q3,2020,420032412001,1
EMS,E3,Q3,2020,420032412002,4
EMS,E3,Q3,2020,420032503001,5
EMS,E3,Q3,2020,420032507001,11
EMS,E3,Q3,2020,420032509001,7
EMS,E3,Q3,2020,420032509002,5
EMS,E3,Q3,2020,420032602001,1
EMS,E3,Q3,2020,420032602002,11
EMS,E3,Q3,2020,420032602003,2
EMS,E3,Q3,2020,420032607001,5
EMS,E3,Q3,2020,420032607002,3
EMS,E3,Q3,2020,420032609001,26
EMS,E3,Q3,2020,420032612001,8
EMS,E3,Q3,2020,420032614001,7
EMS,E3,Q3,2020,420032614002,8
EMS,E3,Q3,2020,420032614003,4
EMS,E3,Q3,2020,420032614004,8
EMS,E3,Q3,2020,420032615001,10
EMS,E3,Q3,2020,420032615002,9
EMS,E3,Q3,2020,420032620001,4
EMS,E3,Q3,2020,420032620002,12
EMS,E3,Q3,2020,420032620003,3
EMS,E3,Q3,2020,420032701001,5
EMS,E3,Q3,2020,420032701002,10
EMS,E3,Q3,2020,420032703001,13
EMS,E3,Q3,2020,420032703002,30
EMS,E3,Q3,2020,420032704001,14
EMS,E3,Q3,2020,420032708002,8
EMS,E3,Q3,2020,420032708003,6
EMS,E3,Q3,2020,420032715001,5
EMS,E3,Q3,2020,420032715002,16
EMS,E3,Q3,2020,420032715003,9
EMS,E3,Q3,2020,420032814002,21
EMS,E3,Q3,2020,420032815001,1
EMS,E3,Q3,2020,420032815002,2
EMS,E3,Q3,2020,420032901001,5
EMS,E3,Q3,2020,420032901002,6
EMS,E3,Q3,2020,420032901003,13
EMS,E3,Q3,2020,420032902001,5
EMS,E3,Q3,2020,420032902002,23
EMS,E3,Q3,2020,420032902003,6
EMS,E3,Q3,2020,420032902004,11
EMS,E3,Q3,2020,420032902005,11
EMS,E3,Q3,2020,420032904001,4
EMS,E3,Q3,2020,420032904002,16
EMS,E3,Q3,2020,420032904003,7
EMS,E3,Q3,2020,420032904004,6
EMS,E3,Q3,2020,420032904005,8
EMS,E3,Q3,2020,420033001001,4
EMS,E3,Q3,2020,420033001002,3
EMS,E3,Q3,2020,420033001003,11
EMS,E3,Q3,2020,420033001004,14
EMS,E3,Q3,2020,420033001005,8
EMS,E3,Q3,2020,420033001006,7
EMS,E3,Q3,2020,420033102001,8
EMS,E3,Q3,2020,420033102002,4
EMS,E3,Q3,2020,420033102003,2
EMS,E3,Q3,2020,420033102004,1
EMS,E3,Q3,2020,420033102005,1
EMS,E3,Q3,2020,420033103001,4
EMS,E3,Q3,2020,420033204001,12
EMS,E3,Q3,2020,420033204002,1
EMS,E3,Q3,2020,420033204003,2
EMS,E3,Q3,2020,420033206001,7
EMS,E3,Q3,2020,420033206002,10
EMS,E3,Q3,2020,420033207001,5
EMS,E3,Q3,2020,420033207002,3
EMS,E3,Q3,2020,420035604001,1
EMS,E3,Q3,2020,420035616001,9
EMS,E3,Q3,2020,420035616002,9
EMS,E3,Q3,2020,420035616003,5
EMS,E3,Q3,2020,420035616004,6
EMS,E3,Q3,2020,420035617002,4
EMS,E3,Q3,2020,420035619001,7
EMS,E3,Q3,2020,420035619002,16
EMS,E3,Q3,2020,420035620001,8
EMS,E3,Q3,2020,420035620002,15
EMS,E3,Q3,2020,420035620003,15
EMS,E3,Q3,2020,420035623001,6
EMS,E3,Q3,2020,420035623002,23
EMS,E3,Q3,2020,420035623003,8
EMS,E3,Q3,2020,420035623004,14
EMS,E3,Q3,2020,420035623005,18
EMS,E3,Q3,2020,420035623006,11
EMS,E3,Q3,2020,420035624001,3
EMS,E3,Q3,2020,420035624002,3
EMS,E3,Q3,2020,420035624003,3
EMS,E3,Q3,2020,420035624004,8
EMS,E3,Q3,2020,420035624005,6
EMS,E3,Q3,2020,420035625001,7
EMS,E3,Q3,2020,420035625002,6
EMS,E3,Q3,2020,420035625003,16
EMS,E3,Q3,2020,420035625004,15
EMS,E3,Q3,2020,420035626001,6
EMS,E3,Q3,2020,420035626002,12
EMS,E3,Q3,2020,420035626003,10
EMS,E3,Q3,2020,420035626004,7
EMS,E3,Q3,2020,420035627001,7
EMS,E3,Q3,2020,420035627002,19
EMS,E3,Q3,2020,420035628001,8
EMS,E3,Q3,2020,420035628002,5
EMS,E3,Q3,2020,420035629001,10
EMS,E3,Q3,2020,420035629002,3
EMS,E3,Q3,2020,420035629003,11
EMS,E3,Q3,2020,420035630001,14
EMS,E3,Q3,2020,420035630002,5
EMS,E3,Q3,2020,420035630003,4
EMS,E3,Q3,2020,420035630004,2
EMS,E3,Q3,2020,420035631001,3
EMS,E3,Q3,2020,420035631002,14
EMS,E3,Q3,2020,420035631003,3
EMS,E3,Q3,2020,420035632001,8
EMS,E3,Q3,2020,420035632002,37
EMS,E3,Q3,2020,420035632003,9
EMS,E3,Q3,2020,420039800001,31
EMS,E3,Q3,2020,420039801001,3
EMS,E3,Q3,2020,420039803001,2
EMS,E3,Q3,2020,420039805001,5
EMS,E3,Q3,2020,420039806001,11
EMS,E3,Q3,2020,420039807001,4
EMS,E3,Q3,2020,420039809001,3
EMS,E3,Q3,2020,420039812001,15
EMS,E3,Q3,2020,420039818001,3
EMS,E3,Q3,2020,420039822001,6
EMS,E3,Q3,2021,420030103001,14
EMS,E3,Q3,2021,420030103002,24
EMS,E3,Q3,2021,420030103003,19
EMS,E3,Q3,2021,420030103004,14
EMS,E3,Q3,2021,420030201001,84
EMS,E3,Q3,2021,420030201002,63
EMS,E3,Q3,2021,420030201003,77
EMS,E3,Q3,2021,420030201004,8
EMS,E3,Q3,2021,420030201005,21
EMS,E3,Q3,2021,420030201006,50
EMS,E3,Q3,2021,420030203001,30
EMS,E3,Q3,2021,420030305001,21
EMS,E3,Q3,2021,420030305002,23
EMS,E3,Q3,2021,420030402001,10
EMS,E3,Q3,2021,420030402002,5
EMS,E3,Q3,2021,420030404001,6
EMS,E3,Q3,2021,420030404002,4
EMS,E3,Q3,2021,420030405001,13
EMS,E3,Q3,2021,420030405002,14
EMS,E3,Q3,2021,420030406001,7
EMS,E3,Q3,2021,420030409001,14
EMS,E3,Q3,2021,420030409002,2
EMS,E3,Q3,2021,420030409003,2
EMS,E3,Q3,2021,420030501001,5
EMS,E3,Q3,2021,420030501002,6
EMS,E3,Q3,2021,420030501003,18
EMS,E3,Q3,2021,420030506001,22
EMS,E3,Q3,2021,420030506002,3
EMS,E3,Q3,2021,420030506003,5
EMS,E3,Q3,2021,420030509001,41
EMS,E3,Q3,2021,420030510001,12
EMS,E3,Q3,2021,420030510002,7
EMS,E3,Q3,2021,420030511001,9
EMS,E3,Q3,2021,420030603001,5
EMS,E3,Q3,2021,420030603002,10
EMS,E3,Q3,2021,420030605001,7
EMS,E3,Q3,2021,420030605002,3
EMS,E3,Q3,2021,420030703001,4
EMS,E3,Q3,2021,420030703002,15
EMS,E3,Q3,2021,420030703003,4
EMS,E3,Q3,2021,420030705001,2
EMS,E3,Q3,2021,420030705002,2
EMS,E3,Q3,2021,420030705003,9
EMS,E3,Q3,2021,420030706001,2
EMS,E3,Q3,2021,420030706002,2
EMS,E3,Q3,2021,420030708001,6
EMS,E3,Q3,2021,420030708002,7
EMS,E3,Q3,2021,420030709001,24
EMS,E3,Q3,2021,420030709002,2
EMS,E3,Q3,2021,420030709003,3
EMS,E3,Q3,2021,420030709004,2
EMS,E3,Q3,2021,420030802001,5
EMS,E3,Q3,2021,420030802002,5
EMS,E3,Q3,2021,420030804001,23
EMS,E3,Q3,2021,420030804002,2
EMS,E3,Q3,2021,420030806001,5
EMS,E3,Q3,2021,420030806002,6
EMS,E3,Q3,2021,420030807001,5
EMS,E3,Q3,2021,420030809001,5
EMS,E3,Q3,2021,420030809002,8
EMS,E3,Q3,2021,420030901001,6
EMS,E3,Q3,2021,420030901002,4
EMS,E3,Q3,2021,420030902001,4
EMS,E3,Q3,2021,420030902002,5
EMS,E3,Q3,2021,420030902003,27
EMS,E3,Q3,2021,420030903001,10
EMS,E3,Q3,2021,420031005001,11
EMS,E3,Q3,2021,420031005002,9
EMS,E3,Q3,2021,420031011001,3
EMS,E3,Q3,2021,420031011002,3
EMS,E3,Q3,2021,420031011003,5
EMS,E3,Q3,2021,420031014001,7
EMS,E3,Q3,2021,420031014002,1
EMS,E3,Q3,2021,420031014003,1
